timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753576913998,15,Index File,200,OK,App Bundle light load 1-1,text,true,,2085,117,1,1,http://localhost:3000/,15,0,1
1753576917007,3,Index File,200,OK,App Bundle light load 1-2,text,true,,2085,117,1,1,http://localhost:3000/,3,0,1
1753576920008,3,Index File,200,OK,App Bundle light load 1-3,text,true,,2085,117,1,1,http://localhost:3000/,3,0,0
1753576923004,4,Index File,200,OK,App Bundle light load 1-4,text,true,,2085,117,1,1,http://localhost:3000/,4,0,1
1753576925998,2,Index File,200,OK,App Bundle light load 1-5,text,true,,2085,117,1,1,http://localhost:3000/,2,0,0
1753576928998,3,Index File,200,OK,App Bundle light load 1-6,text,true,,2085,117,1,1,http://localhost:3000/,3,0,1
1753576931999,2,Index File,200,OK,App Bundle light load 1-7,text,true,,2085,117,1,1,http://localhost:3000/,2,0,1
1753576935007,2,Index File,200,OK,App Bundle light load 1-8,text,true,,2085,117,1,1,http://localhost:3000/,2,0,1
1753576937996,2,Index File,200,OK,App Bundle light load 1-9,text,true,,2085,117,1,1,http://localhost:3000/,2,0,0
1753576941004,2,Index File,200,OK,App Bundle light load 1-10,text,true,,2085,117,1,1,http://localhost:3000/,2,0,1
1753576976379,8,Main.js,200,OK,App Bundle light load 1-1,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,6,0,2
1753576979379,11,Main.js,200,OK,App Bundle light load 1-2,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,4,0,1
1753576982393,12,Main.js,200,OK,App Bundle light load 1-3,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,6,0,1
1753576985386,10,Main.js,200,OK,App Bundle light load 1-4,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,4,0,0
1753576988388,22,Main.js,200,OK,App Bundle light load 1-5,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,5,0,1
1753576991391,10,Main.js,200,OK,App Bundle light load 1-6,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,4,0,0
1753576994387,14,Main.js,200,OK,App Bundle light load 1-7,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,4,0,1
1753576997378,12,Main.js,200,OK,App Bundle light load 1-8,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,4,0,0
1753577000379,18,Main.js,200,OK,App Bundle light load 1-9,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,6,0,1
1753577003385,11,Main.js,200,OK,App Bundle light load 1-10,text,true,,2604671,136,1,1,http://localhost:3000/static/js/bundle.js,4,0,1
